src/FoSpy/_errors.py:93: unused attribute '__cause__' (60% confidence, 1 line)
src/FoSpy/blocks/blocks.py:1886: unused method 'get_first' (60% confidence, 2 lines)
src/FoSpy/blocks/data.py:3: unused class 'TraceData' (60% confidence, 2 lines)
src/FoSpy/blocks/files.py:137: unused method 'check_attachments' (60% confidence, 2 lines)
src/FoSpy/blocks/synthesis.py:12: unused method 'insert_material' (60% confidence, 3 lines)
src/FoSpy/blocks/synthesis.py:16: unused method 'insert_treatment' (60% confidence, 3 lines)
src/FoSpy/blocks/_blockUtils.py:106: unused function '_show_quick_pattern' (60% confidence, 4 lines)
src/FoSpy/blocks/files.py:140: unused method 'matches_file' (60% confidence, 4 lines)
src/FoSpy/blocks/blocks.py:1318: unused method 'clear_comments' (60% confidence, 5 lines)
src/FoSpy/ui/matplotlib.py:34: unused function '_get_label_offset' (60% confidence, 5 lines)
src/FoSpy/config/__init__.py:46: unused function 'revert' (60% confidence, 6 lines)
src/FoSpy/ui/pyqtgraph.py:123: unused method 'next_ctrl_row' (60% confidence, 6 lines)
src/FoSpy/_debug.py:81: unused function 'all_debugs_off' (60% confidence, 7 lines)
src/FoSpy/blocks/materials.py:60: unused method 'add_all_MW' (60% confidence, 7 lines)
src/FoSpy/blocks/blocks.py:176: unused method '_subprocess' (60% confidence, 8 lines)
src/FoSpy/blocks/metadata.py:43: unused method 'add_nom_MW' (60% confidence, 8 lines)
src/FoSpy/config/__init__.py:36: unused function 'load_user' (60% confidence, 9 lines)
src/FoSpy/_dev/testing/_utils.py:37: unused function 'run_batch' (60% confidence, 10 lines)
src/FoSpy/config/__init__.py:53: unused function 'reset' (60% confidence, 11 lines)
src/FoSpy/plotting/_utils.py:1: unused function '_quick_pattern' (60% confidence, 11 lines)
src/FoSpy/json/utils.py:6: unused function 'block_from_file' (60% confidence, 12 lines)
src/FoSpy/parsing/validators/units.py:39: unused function 'attach_unit' (60% confidence, 13 lines)
src/FoSpy/blocks/blocks.py:160: unused method 'find_temppath' (60% confidence, 15 lines)
src/FoSpy/blocks/blocks.py:1183: unused method 'add_all_calc_routines' (60% confidence, 15 lines)
src/FoSpy/blocks/blocks.py:142: unused method 'find_tempdir' (60% confidence, 17 lines)
src/FoSpy/blocks/blocks.py:788: unused method 'add_block' (60% confidence, 17 lines)
src/FoSpy/blocks/materials.py:68: unused method 'add_weight_pcts' (60% confidence, 17 lines)
src/FoSpy/blocks/blocks.py:122: unused function 'clear_comments' (60% confidence, 19 lines)
src/FoSpy/blocks/blocks.py:1298: unused method 'key_to_idx' (60% confidence, 19 lines)
src/FoSpy/blocks/blocks.py:767: unused method 'add_comments' (60% confidence, 20 lines)
src/FoSpy/blocks/blocks.py:1277: unused method 'keys_to_end' (60% confidence, 20 lines)
src/FoSpy/blocks/blocks.py:1228: unused method 'keys_to_front' (60% confidence, 21 lines)
src/FoSpy/parsing/validators/filenames.py:48: unused function 'file_extension' (60% confidence, 22 lines)
src/FoSpy/blocks/blocks.py:1008: unused method 'make_template' (60% confidence, 26 lines)
src/FoSpy/blocks/blocks.py:93: unused method 'add_comments' (60% confidence, 28 lines)
src/FoSpy/plotting/diffraction/phase_match/__init__.py:75: unused method 'plot_matches' (60% confidence, 29 lines)
src/FoSpy/json/utils.py:147: unused function 'map_data_from_json' (60% confidence, 30 lines)
src/FoSpy/blocks/blocks.py:948: unused method 'to_json' (60% confidence, 31 lines)
src/FoSpy/blocks/blocks.py:1840: unused method 'remove_any' (60% confidence, 34 lines)
src/FoSpy/blocks/blocks.py:1324: unused method 'rename_block' (60% confidence, 35 lines)
src/FoSpy/blocks/blocks.py:1576: unused method 'remove_idx' (60% confidence, 36 lines)
src/FoSpy/blocks/data.py:6: unused class 'CSVdata' (60% confidence, 65 lines)
src/FoSpy/plotting/diffraction/phase_match/__init__.py:9: unused class 'PhaseMatcher' (60% confidence, 127 lines)
